Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,,
1980-12-12,0.09848479926586151,0.1283479928970337,0.1289059966802597,0.1283479928970337,0.1283479928970337,469033600
1980-12-15,0.09334684163331985,0.12165199965238571,0.12221000343561172,0.12165199965238571,0.12221000343561172,175884800
1980-12-16,0.08649538457393646,0.11272300034761429,0.1132809966802597,0.11272300034761429,0.1132809966802597,105728000
1980-12-17,0.08863622695207596,0.11551299691200256,0.11607100069522858,0.11551299691200256,0.11551299691200256,86441600
1980-12-18,0.09120600670576096,0.11886200308799744,0.11941999942064285,0.11886200308799744,0.11886200308799744,73449600
1980-12-19,0.096772201359272,0.12611599266529083,0.12667399644851685,0.12611599266529083,0.12611599266529083,48630400
1980-12-22,0.10148205608129501,0.1322540044784546,0.1328130066394806,0.1322540044784546,0.1322540044784546,37363200
1980-12-23,0.10576450079679489,0.13783499598503113,0.13839299976825714,0.13783499598503113,0.13783499598503113,46950400
1980-12-24,0.11133065074682236,0.14508900046348572,0.14564700424671173,0.14508900046348572,0.14508900046348572,48003200
1980-12-26,0.12160755693912506,0.15848200023174286,0.15904000401496887,0.15848200023174286,0.15848200023174286,55574400
1980-12-29,0.12332014739513397,0.16071400046348572,0.16127200424671173,0.16071400046348572,0.16071400046348572,93161600
1980-12-30,0.12032301723957062,0.156808003783226,0.15736599266529083,0.156808003783226,0.15736599266529083,68880000
1980-12-31,0.11689768731594086,0.1523440033197403,0.1529020071029663,0.1523440033197403,0.1529020071029663,35750400
1981-01-02,0.11818210035562515,0.15401799976825714,0.15513400733470917,0.15401799976825714,0.15401799976825714,21660800
1981-01-05,0.11561319231987,0.15067000687122345,0.15122799575328827,0.15067000687122345,0.15122799575328827,35728000
1981-01-06,0.11047431081533432,0.1439729928970337,0.1445309966802597,0.1439729928970337,0.1445309966802597,45158400
1981-01-07,0.10576450079679489,0.13783499598503113,0.13839299976825714,0.13783499598503113,0.13839299976825714,55686400
1981-01-08,0.10362368077039719,0.13504500687122345,0.13560299575328827,0.13504500687122345,0.13560299575328827,39827200
1981-01-09,0.10918984562158585,0.14229899644851685,0.14285700023174286,0.14229899644851685,0.14229899644851685,21504000
1981-01-12,0.10833350569009781,0.141183003783226,0.14229899644851685,0.141183003783226,0.14229899644851685,23699200
1981-01-13,0.10447993874549866,0.13616099953651428,0.1367190033197403,0.13616099953651428,0.1367190033197403,23049600
1981-01-14,0.10490818321704865,0.1367190033197403,0.1372770071029663,0.1367190033197403,0.1367190033197403,14291200
1981-01-15,0.10704899579286575,0.13950900733470917,0.140625,0.13950900733470917,0.13950900733470917,14067200
1981-01-16,0.10619267076253891,0.13839299976825714,0.13895100355148315,0.13839299976825714,0.13895100355148315,13395200
1981-01-19,0.11261516809463501,0.14676299691200256,0.14732100069522858,0.14676299691200256,0.14676299691200256,41574400
1981-01-20,0.10918984562158585,0.14229899644851685,0.14285700023174286,0.14229899644851685,0.14285700023174286,30083200
1981-01-21,0.11133065074682236,0.14508900046348572,0.14620499312877655,0.14508900046348572,0.14508900046348572,15904000
1981-01-22,0.11261516809463501,0.14676299691200256,0.1478790044784546,0.14676299691200256,0.14676299691200256,35548800
1981-01-23,0.1121869906783104,0.14620499312877655,0.14732100069522858,0.14620499312877655,0.14676299691200256,11222400
1981-01-26,0.11047431081533432,0.1439729928970337,0.1445309966802597,0.1439729928970337,0.1445309966802597,24640000
1981-01-27,0.10961799323558807,0.14285700023174286,0.1439729928970337,0.14285700023174286,0.1439729928970337,23699200
1981-01-28,0.10619267076253891,0.13839299976825714,0.13895100355148315,0.13839299976825714,0.13895100355148315,28156800
1981-01-29,0.10233914107084274,0.1333709955215454,0.13392899930477142,0.1333709955215454,0.13392899930477142,43904000
1981-01-30,0.096772201359272,0.12611599266529083,0.12723200023174286,0.12611599266529083,0.12723200023174286,46188800
1981-02-02,0.09120600670576096,0.11886200308799744,0.11941999942064285,0.11886200308799744,0.11941999942064285,23766400
1981-02-03,0.09463133662939072,0.12332600355148315,0.12388399988412857,0.12332600355148315,0.12332600355148315,19152000
1981-02-04,0.09805668890476227,0.12779000401496887,0.1283479928970337,0.12779000401496887,0.12779000401496887,27865600
1981-02-05,0.09805668890476227,0.12779000401496887,0.1289059966802597,0.12779000401496887,0.12779000401496887,7929600
1981-02-06,0.09848479926586151,0.1283479928970337,0.1289059966802597,0.1283479928970337,0.1283479928970337,13865600
1981-02-09,0.09334684163331985,0.12165199965238571,0.12276799976825714,0.12165199965238571,0.12276799976825714,16755200
1981-02-10,0.09334684163331985,0.12165199965238571,0.12221000343561172,0.12165199965238571,0.12165199965238571,18345600
1981-02-11,0.09034965187311172,0.11774600297212601,0.11830399930477142,0.11774600297212601,0.11830399930477142,13843200
1981-02-12,0.089492566883564,0.11662899702787399,0.1171879991889,0.11662899702787399,0.1171879991889,14560000
1981-02-13,0.0873517319560051,0.11383900046348572,0.11495500057935715,0.11383900046348572,0.11495500057935715,11155200
1981-02-17,0.089492566883564,0.11662899702787399,0.1171879991889,0.11662899702787399,0.11662899702787399,12275200
1981-02-18,0.09334684163331985,0.12165199965238571,0.12276799976825714,0.12165199965238571,0.12165199965238571,19241600
1981-02-19,0.08777990937232971,0.11439699679613113,0.11495500057935715,0.11439699679613113,0.11495500057935715,22310400
1981-02-20,0.08307003974914551,0.10825899988412857,0.10881700366735458,0.10825899988412857,0.10881700366735458,24371200
1981-02-23,0.08435449749231339,0.10993299633264542,0.11049100011587143,0.10993299633264542,0.10993299633264542,14112000
1981-02-24,0.08135738223791122,0.10602699965238571,0.10714299976825714,0.10602699965238571,0.10714299976825714,16979200
1981-02-25,0.08649538457393646,0.11272300034761429,0.1132809966802597,0.11272300034761429,0.11272300034761429,19488000
1981-02-26,0.08777990937232971,0.11439699679613113,0.11495500057935715,0.11439699679613113,0.11439699679613113,10841600
1981-02-27,0.09077782928943634,0.11830399930477142,0.11941999942064285,0.11830399930477142,0.11830399930477142,14761600
1981-03-02,0.09120600670576096,0.11886200308799744,0.11941999942064285,0.11886200308799744,0.11886200308799744,11760000
1981-03-03,0.0899214968085289,0.1171879991889,0.11774600297212601,0.1171879991889,0.11774600297212601,16172800
1981-03-04,0.08906439691781998,0.11607100069522858,0.11662899702787399,0.11607100069522858,0.11662899702787399,13708800
1981-03-05,0.08863622695207596,0.11551299691200256,0.11607100069522858,0.11551299691200256,0.11607100069522858,5376000
1981-03-06,0.08777990937232971,0.11439699679613113,0.11551299691200256,0.11439699679613113,0.11551299691200256,11603200
1981-03-09,0.0809292197227478,0.1054690033197403,0.10602699965238571,0.1054690033197403,0.10602699965238571,15321600
1981-03-10,0.07707491517066956,0.10044600069522858,0.10100399702787399,0.10044600069522858,0.10100399702787399,28380800
1981-03-11,0.07407774776220322,0.09653999656438828,0.0976559966802597,0.09653999656438828,0.0976559966802597,29859200
1981-03-12,0.07707491517066956,0.10044600069522858,0.10100399702787399,0.10044600069522858,0.10044600069522858,59248000
1981-03-13,0.07621857523918152,0.09933000057935715,0.09988799691200256,0.09933000057935715,0.09988799691200256,231302400
1981-03-16,0.07921651005744934,0.10323700308799744,0.10435300320386887,0.10323700308799744,0.10323700308799744,37228800
1981-03-17,0.08307003974914551,0.10825899988412857,0.109375,0.10825899988412857,0.10825899988412857,43747200
1981-03-18,0.08820803463459015,0.11495500057935715,0.11607100069522858,0.11495500057935715,0.11495500057935715,36937600
1981-03-19,0.0873517319560051,0.11383900046348572,0.11439699679613113,0.11383900046348572,0.11439699679613113,37811200
1981-03-20,0.08820803463459015,0.11495500057935715,0.11607100069522858,0.11495500057935715,0.11495500057935715,14604800
1981-03-23,0.09163419157266617,0.11941999942064285,0.12053599953651428,0.11941999942064285,0.11941999942064285,22019200
1981-03-24,0.09120600670576096,0.11886200308799744,0.11941999942064285,0.11886200308799744,0.11941999942064285,28156800
1981-03-25,0.089492566883564,0.11662899702787399,0.11774600297212601,0.11662899702787399,0.11774600297212601,7056000
1981-03-26,0.08777990937232971,0.11439699679613113,0.11495500057935715,0.11439699679613113,0.11495500057935715,12275200
1981-03-27,0.0847826823592186,0.11049100011587143,0.11104899644851685,0.11049100011587143,0.11104899644851685,12252800
1981-03-30,0.0847826823592186,0.11049100011587143,0.11160700023174286,0.11049100011587143,0.11049100011587143,9900800
1981-03-31,0.08392638713121414,0.109375,0.11049100011587143,0.109375,0.11049100011587143,15993600
1981-04-01,0.08307003974914551,0.10825899988412857,0.10881700366735458,0.10825899988412857,0.10881700366735458,34070400
1981-04-02,0.09034965187311172,0.11774600297212601,0.11830399930477142,0.11774600297212601,0.11774600297212601,31404800
1981-04-03,0.09077782928943634,0.11830399930477142,0.11886200308799744,0.11830399930477142,0.11830399930477142,16486400
1981-04-06,0.08906439691781998,0.11607100069522858,0.11662899702787399,0.11607100069522858,0.11662899702787399,22803200
1981-04-07,0.08820803463459015,0.11495500057935715,0.11551299691200256,0.11495500057935715,0.11551299691200256,10684800
1981-04-08,0.0924905315041542,0.12053599953651428,0.12165199965238571,0.12053599953651428,0.12053599953651428,21952000
1981-04-09,0.0942031517624855,0.12276799976825714,0.12332600355148315,0.12276799976825714,0.12276799976825714,12499200
1981-04-10,0.09548767656087875,0.12444200366735458,0.125,0.12444200366735458,0.12444200366735458,33465600
1981-04-13,0.09548767656087875,0.12444200366735458,0.125,0.12444200366735458,0.12444200366735458,16060800
1981-04-14,0.09548767656087875,0.12444200366735458,0.125,0.12444200366735458,0.12444200366735458,6652800
1981-04-15,0.09077782928943634,0.11830399930477142,0.11886200308799744,0.11830399930477142,0.11886200308799744,34048000
1981-04-16,0.08563903719186783,0.11160700023174286,0.11216499656438828,0.11160700023174286,0.11216499656438828,23878400
1981-04-20,0.08820803463459015,0.11495500057935715,0.11551299691200256,0.11495500057935715,0.11495500057935715,35347200
1981-04-21,0.0942031517624855,0.12276799976825714,0.12332600355148315,0.12276799976825714,0.12276799976825714,28537600
1981-04-22,0.09762851893901825,0.12723200023174286,0.12779000401496887,0.12723200023174286,0.12723200023174286,18995200
1981-04-23,0.10019756853580475,0.13057999312877655,0.13113799691200256,0.13057999312877655,0.13057999312877655,58016000
1981-04-24,0.09934120625257492,0.12946400046348572,0.13057999312877655,0.12946400046348572,0.13057999312877655,35056000
1981-04-27,0.09848479926586151,0.1283479928970337,0.1289059966802597,0.1283479928970337,0.1289059966802597,38528000
1981-04-28,0.096772201359272,0.12611599266529083,0.12667399644851685,0.12611599266529083,0.12667399644851685,32188800
1981-04-29,0.09548767656087875,0.12444200366735458,0.125,0.12444200366735458,0.125,13641600
1981-04-30,0.09720033407211304,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,12611200
1981-05-01,0.09720033407211304,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,16553600
1981-05-04,0.096772201359272,0.12611599266529083,0.12667399644851685,0.12611599266529083,0.12667399644851685,14448000
1981-05-05,0.09634402394294739,0.125558003783226,0.12611599266529083,0.125558003783226,0.12611599266529083,17539200
1981-05-06,0.09377504140138626,0.12221000343561172,0.12276799976825714,0.12221000343561172,0.12276799976825714,18950400
1981-05-07,0.09505952149629593,0.12388399988412857,0.12444200366735458,0.12388399988412857,0.12388399988412857,9363200
1981-05-08,0.09591581672430038,0.125,0.125558003783226,0.125,0.125,7907200
1981-05-11,0.09377504140138626,0.12221000343561172,0.12276799976825714,0.12221000343561172,0.12276799976825714,11939200
1981-05-12,0.09377504140138626,0.12221000343561172,0.12388399988412857,0.12221000343561172,0.12221000343561172,4256000
1981-05-13,0.09334684163331985,0.12165199965238571,0.12332600355148315,0.12165199965238571,0.12221000343561172,4905600
1981-05-14,0.09206234663724899,0.11997800320386887,0.1210940033197403,0.11997800320386887,0.1210940033197403,4928000
1981-05-15,0.0942031517624855,0.12276799976825714,0.12444200366735458,0.12276799976825714,0.12276799976825714,4905600
1981-05-18,0.09591581672430038,0.125,0.12611599266529083,0.125,0.125,4166400
1981-05-19,0.0942031517624855,0.12276799976825714,0.12332600355148315,0.12276799976825714,0.12332600355148315,25424000
1981-05-20,0.09720033407211304,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,13283200
1981-05-21,0.10276730358600616,0.13392899930477142,0.13448700308799744,0.13392899930477142,0.13392899930477142,32211200
1981-05-22,0.10747721046209335,0.140066996216774,0.141183003783226,0.140066996216774,0.140066996216774,31427200
1981-05-26,0.10704899579286575,0.13950900733470917,0.140066996216774,0.13950900733470917,0.140066996216774,85344000
1981-05-27,0.11304335296154022,0.14732100069522858,0.1478790044784546,0.14732100069522858,0.14732100069522858,149497600
1981-05-28,0.11304335296154022,0.14732100069522858,0.1478790044784546,0.14732100069522858,0.14732100069522858,73987200
1981-05-29,0.11347147822380066,0.1478790044784546,0.1484380066394806,0.1478790044784546,0.1478790044784546,59382400
1981-06-01,0.11347147822380066,0.1478790044784546,0.1484380066394806,0.1478790044784546,0.1478790044784546,51251200
1981-06-02,0.10790533572435379,0.140625,0.141183003783226,0.140625,0.141183003783226,40432000
1981-06-03,0.10790533572435379,0.140625,0.14174099266529083,0.140625,0.140625,39446400
1981-06-04,0.11004616320133209,0.14341500401496887,0.1439729928970337,0.14341500401496887,0.14341500401496887,56067200
1981-06-05,0.10833350569009781,0.141183003783226,0.14174099266529083,0.141183003783226,0.14174099266529083,57680000
1981-06-08,0.10447993874549866,0.13616099953651428,0.1367190033197403,0.13616099953651428,0.1367190033197403,93497600
1981-06-09,0.10662080347537994,0.13895100355148315,0.13950900733470917,0.13895100355148315,0.13895100355148315,119593600
1981-06-10,0.10790533572435379,0.140625,0.14229899644851685,0.140625,0.140625,25222400
1981-06-11,0.11261516809463501,0.14676299691200256,0.14732100069522858,0.14676299691200256,0.14676299691200256,38976000
1981-06-12,0.11133065074682236,0.14508900046348572,0.14564700424671173,0.14508900046348572,0.14564700424671173,25804800
1981-06-15,0.11090245097875595,0.1445309966802597,0.14508900046348572,0.1445309966802597,0.14508900046348572,143763200
1981-06-16,0.10876165330410004,0.14174099266529083,0.14229899644851685,0.14174099266529083,0.14229899644851685,37251200
1981-06-17,0.10704899579286575,0.13950900733470917,0.140066996216774,0.13950900733470917,0.140066996216774,27574400
1981-06-18,0.10662080347537994,0.13895100355148315,0.140066996216774,0.13895100355148315,0.13950900733470917,23049600
1981-06-19,0.10362368077039719,0.13504500687122345,0.13560299575328827,0.13504500687122345,0.13560299575328827,27507200
1981-06-22,0.09976937621831894,0.13002200424671173,0.13057999312877655,0.13002200424671173,0.13057999312877655,10841600
1981-06-23,0.10148205608129501,0.1322540044784546,0.1333709955215454,0.1322540044784546,0.1322540044784546,15030400
1981-06-24,0.09891305863857269,0.1289059966802597,0.13002200424671173,0.1289059966802597,0.13002200424671173,23027200
1981-06-25,0.10105390101671219,0.13169600069522858,0.1322540044784546,0.13169600069522858,0.13169600069522858,24259200
1981-06-26,0.09976937621831894,0.13002200424671173,0.13113799691200256,0.13002200424671173,0.13113799691200256,23788800
1981-06-29,0.09634402394294739,0.125558003783226,0.12667399644851685,0.125558003783226,0.12667399644851685,10595200
1981-06-30,0.08906439691781998,0.11607100069522858,0.11662899702787399,0.11607100069522858,0.11662899702787399,35907200
1981-07-01,0.08820803463459015,0.11495500057935715,0.11551299691200256,0.11495500057935715,0.11551299691200256,170464000
1981-07-02,0.08820803463459015,0.11495500057935715,0.11551299691200256,0.11495500057935715,0.11495500057935715,30284800
1981-07-06,0.08521085977554321,0.11104899644851685,0.11216499656438828,0.11104899644851685,0.11216499656438828,16531200
1981-07-07,0.08606720715761185,0.11216499656438828,0.1132809966802597,0.11216499656438828,0.11216499656438828,15836800
1981-07-08,0.089492566883564,0.11662899702787399,0.1171879991889,0.11662899702787399,0.11662899702787399,16620800
1981-07-09,0.08264189213514328,0.10770100355148315,0.10825899988412857,0.10770100355148315,0.10825899988412857,32883200
1981-07-10,0.07621857523918152,0.09933000057935715,0.09988799691200256,0.09933000057935715,0.09988799691200256,55171200
1981-07-13,0.07793202996253967,0.1015629991889,0.10212100297212601,0.1015629991889,0.1015629991889,45740800
