date,high,low,open,close,volume,adjclose,formatted_date
1420209000,27.860000610351562,26.837499618530273,27.84749984741211,27.332500457763672,212818400,24.81924057006836,2015-01-02
1420468200,27.162500381469727,26.352500915527344,27.072500228881836,26.5625,257142000,24.120044708251953,2015-01-05
1420554600,26.857500076293945,26.157499313354492,26.635000228881836,26.565000534057617,263188400,24.1223201751709,2015-01-06
1420641000,27.049999237060547,26.674999237060547,26.799999237060547,26.9375,160423600,24.46056365966797,2015-01-07
1420727400,28.037500381469727,27.174999237060547,27.3075008392334,27.97249984741211,237458000,25.40039825439453,2015-01-08
1420813800,28.3125,27.552499771118164,28.167499542236328,28.002500534057617,214798000,25.427635192871094,2015-01-09
1421073000,28.157499313354492,27.200000762939453,28.149999618530273,27.3125,198603200,24.801082611083984,2015-01-12
1421159400,28.200000762939453,27.227500915527344,27.857500076293945,27.55500030517578,268367600,25.021282196044922,2015-01-13
1421245800,27.622499465942383,27.125,27.260000228881836,27.450000762939453,195826400,24.92594337463379,2015-01-14
1421332200,27.514999389648438,26.665000915527344,27.5,26.704999923706055,240056000,24.249435424804688,2015-01-15
1421418600,26.895000457763672,26.299999237060547,26.75749969482422,26.497499465942383,314053200,24.061016082763672,2015-01-16
1421764200,27.24250030517578,26.625,26.959999084472656,27.18000030517578,199599600,24.680767059326172,2015-01-20
1421850600,27.764999389648438,27.0674991607666,27.237499237060547,27.387500762939453,194303600,24.869184494018555,2015-01-21
1421937000,28.11750030517578,27.43000030517578,27.565000534057617,28.100000381469727,215185600,25.51616859436035,2015-01-22
1422023400,28.4375,27.88249969482422,28.075000762939453,28.2450008392334,185859200,25.647838592529297,2015-01-23
1422282600,28.59000015258789,28.200000762939453,28.434999465942383,28.274999618530273,222460000,25.675077438354492,2015-01-26
1422369000,28.1200008392334,27.25749969482422,28.104999542236328,27.28499984741211,382274800,24.776113510131836,2015-01-27
1422455400,29.530000686645508,28.827499389648438,29.407499313354492,28.827499389648438,585908400,26.176776885986328,2015-01-28
1422541800,29.797500610351562,28.889999389648438,29.079999923706055,29.725000381469727,337745600,26.99174690246582,2015-01-29
1422628200,30.0,29.212499618530273,29.600000381469727,29.290000915527344,334982000,26.596750259399414,2015-01-30
1422887400,29.792499542236328,29.020000457763672,29.512500762939453,29.657499313354492,250956400,26.930452346801758,2015-02-02
1422973800,29.772499084472656,29.40250015258789,29.625,29.662500381469727,207662800,26.934995651245117,2015-02-03
1423060200,30.127500534057617,29.577499389648438,29.625,29.889999389648438,280598800,27.141578674316406,2015-02-04
1423146600,30.0575008392334,29.8125,30.0049991607666,29.985000610351562,168984800,27.335304260253906,2015-02-05
1423233000,30.0625,29.612499237060547,30.0049991607666,29.732500076293945,174826400,27.105112075805664,2015-02-06
1423492200,29.959999084472656,29.607500076293945,29.637500762939453,29.93000030517578,155559200,27.285160064697266,2015-02-09
1423578600,30.537500381469727,30.040000915527344,30.042499542236328,30.5049991607666,248034000,27.80934715270996,2015-02-10
1423665000,31.229999542236328,30.625,30.6924991607666,31.219999313354492,294247200,28.461166381835938,2015-02-11
1423751400,31.8700008392334,31.392499923706055,31.514999389648438,31.614999771118164,297898000,28.82125473022461,2015-02-12
